"stop_id","stop_code","stop_name","geometry"
"NEWHVNM",NA,"NEWHAVEN MARINE",c(0.0566, 50.78757)
"NEWHVNY",NA,"NEWHAVEN TOWN YARD",c(0.05509, 50.79485)
"NEWKEWJ",NA,"NEW KEW JN",c(-0.2855, 51.48923)
"NEWTDOU",NA,"DOUGHT'S LEVEL CROSSING",c(-3.36779, 52.51135)
"NEWTNJ",NA,"NEWTON JN. (WEST MIDLANDS)",c(-1.97766, 52.55393)
"NEWX573",NA,"NEW CROSS GATE SIG L1573",c(-0.04083, 51.47584)
"NEWX584",NA,"NEW CROSS GATE SIG L1584",c(-0.04083, 51.47584)
"NEWXCSD",NA,"NEW CROSS GATE C.S.D",c(-0.04083, 51.47584)
"NEWXDHS",NA,"NEW CROSS GATE DPT HDSHUNT",c(-0.04083, 51.47584)
"NEWXDWR",NA,"NEW CROSS GATE DPT WASH RD",c(-0.04083, 51.47584)
"NEWXMDP",NA,"NEW CROSS GATE MTNCE DPT",c(-0.04083, 51.47584)
"NEWXNJN",NA,"NEW CROSS GATE NORTH JCN",c(-0.04083, 51.47584)
"NEWXUCS",NA,"NEW CROSS UP SUSSEX LOOP",c(-0.04083, 51.47584)
"NHOLBS",NA,"NEW HOLLAND BULK SERVICES",c(-0.36318, 53.704)
"NIDRINJ",NA,"NIDDRIE NORTH JN",c(-3.10623, 55.94691)
"NIDRISJ",NA,"NIDDRIE SOUTH JN",c(-3.09247, 55.93452)
"NIDRIWJ",NA,"NIDDRIE WEST JN",c(-3.10894, 55.93722)
"NINELMJ",NA,"NINE ELMS JN",c(-0.13326, 51.48018)
"PWCKMBP",NA,"PRESTWICK B.P.OIL",c(-4.61835, 55.51618)
"PWCKMGF",NA,"MONKTON SDG GROUND FRAME",c(-4.61921, 55.51722)
"PWDRHLL",NA,"POWDERHALL REFUSE SIDING",c(-3.18915, 55.96783)
"PWLHE",NA,"PWLLHELI EAST",c(-4.41611, 52.88804)
"PWLHELS",NA,"PWLLHELI STATION SIDINGS",c(-4.41611, 52.88804)
"PYEBCP",NA,"COATES PARK",c(-1.34822, 53.08286)
"PYEBDGJ",NA,"PYE BRIDGE JN",c(-1.34047, 53.07414)
"PYEBT83",NA,"PYE BRIDGE JN.SIG.7783",c(-1.34047, 53.07414)
"PYEBT88",NA,"PYE BRIDGE JN.SIG.TT88",c(-1.34047, 53.07414)
"PYEBT89",NA,"PYE BRIDGE JN.SIG.TT89",c(-1.34047, 53.07414)
"PYEWIPJ",NA,"PYEWIPE JN",c(-0.57439, 53.23524)
"QNTNSHL",NA,"QUINTINSHILL PASS LOOPS",c(-3.06484, 55.01426)
"QPRKJ",NA,"QUEEN'S PARK JUNCTION",c(-0.20983, 51.53326)
"QPRKSS",NA,"QUEENS PARK SOUTH SHED",c(-0.20338, 51.5344)
"QUENCLS",NA,"QUEENBOROUGH CAR LDG SDGS",c(0.74332, 51.42274)
"QUENSBS",NA,"QUEENBOROUGH SHIPBLDNG YD",c(0.74138, 51.41616)
"QUENYD",NA,"QUEENBOROUGH YARD",c(0.74922, 51.41783)
"QUIDECC",NA,"QUIDHAMPTON SDGS E.C.C.",c(-1.83979, 51.0805)
"QUNTRD",NA,"QUAINTON ROAD",c(-0.92654, 51.86372)
"RADF208",NA,"RADFORD SIG MS4208",c(-1.18449, 52.95634)
"RADF210",NA,"RADFORD SIG MS4210",c(-1.18449, 52.95634)
"RADF216",NA,"RADFORD SIG MS4216",c(-1.18449, 52.95634)
"RADF217",NA,"RADFORD SIG MS4217",c(-1.18449, 52.95634)
"RADFDJ",NA,"RADFORD JN",c(-1.18449, 52.95634)
"RADLETJ",NA,"RADLETT JN",c(-0.30798, 51.67678)
"RADLTRR",NA,"RADLETT REDLAND ROADSTONE",c(-0.32509, 51.70042)
"RADYQJB",NA,"RADYR QUARRY JN S.B.",c(-3.24921, 51.51662)
"RAINH23",NA,"RAINHAM SHUNT SIGNAL EU23",c(0.61056, 51.36699)
"RAMSDRW",NA,"RM DWS DEPT RECEPTWEST",c(1.40267, 51.34027)
"THRMRUS",NA,"RUSHEY SDGS LC",c(-0.98807, 53.30854)
"THRMWJN",NA,"THRUMPTON WEST JN",c(-0.96941, 53.3109)
"THRN568",NA,"THORNTON NORTH SIG ET568",c(-3.12828, 56.16905)
"THRNDPL",NA,"THORNTON NORTH D.P.L.",c(-3.12672, 56.17157)
"THRNGMM",NA,"THORNTON YARD GM MINING",c(-3.193, 56.16001)
"THRNIHB",NA,"THORNTON YARD I & H BROWN",c(-3.19289, 56.16002)
"THRNTHS",NA,"THORNTON H.S.",c(-3.19353, 56.15936)
"THRNTNJ",NA,"THORNTON NORTH JN",c(-3.12828, 56.16905)
"THRNTSJ",NA,"THORNTON SOUTH JN",c(-3.14353, 56.16224)
"THRNTTC",NA,"THORNTON T.C.",c(-3.18727, 56.16029)
"THRNTWJ",NA,"THORNTON WEST JN",c(-3.1453, 56.16215)
"THRNUPL",NA,"THORNTON NORTH U.P.L.",c(-3.13012, 56.16559)
"THRPSBJ",NA,"THORPES BRIDGE JN",c(-2.19373, 53.50275)
"THRSBCL",NA,"THORESBY COLLIERY",c(-1.05294, 53.2)
"THRSCFH",NA,"THORESBY COLL JN (FHH)",c(-1.05019, 53.19092)
"THRSCGB",NA,"THORESBY COLLIERY JN GBRF",c(-1.05022, 53.19092)
"THRSCLJ",NA,"THORESBY COLL JN",c(-1.05022, 53.19092)
"THRSCR",NA,"THORESBY COLLIERY COLAS",c(-1.05022, 53.19092)
"THRSFHH",NA,"THORESBY COLLIERY (FLHH)",c(-1.05286, 53.2)
"THRSGBR",NA,"THORESBY COLLIERY (GBRF)",c(-1.05022, 53.19092)
"THRSNEC",NA,"THORESBY SIDINGS NECK",c(-1.05022, 53.19092)
"THURSOU",NA,"THURSO U.K.A.E.A.",c(-3.52697, 58.59072)
"THYMFHH",NA,"THORNEY MILL FHH",c(-0.48574, 51.50546)
"THYMGBR",NA,"THORNEY MILL GBRF",c(-0.48578, 51.50539)
"THYMGF",NA,"THORNEY MILL GROUND FRAME",c(-0.48578, 51.50539)
"THYMIL",NA,"THORNEY MILL",c(-0.48578, 51.50539)
"THYMILF",NA,"THORNEY MILL DB SCHENKER",c(-0.48576, 51.50543)
"TILHEJN",NA,"TILEHURST EAST JN.",c(-1.02621, 51.46968)
"TINSLEJ",NA,"TINSLEY EAST JN",c(-1.39355, 53.41602)
"TINSLYY",NA,"TINSLEY S.S.",c(-1.3845, 53.40086)
"TINSPJN",NA,"TINSLEY PARK JN.",c(-1.39278, 53.40353)
"TINSSMC",NA,"TINSLEY AVESTA (SMACC)",c(-1.38832, 53.40009)
"TISBRYL",NA,"TISBURY LOOP",c(-2.07567, 51.06265)
"TIVILP",NA,"TIVERTON LOOP",c(-3.3775, 50.89354)
"TIVITNL",NA,"WHITEBALL",c(-3.29499, 50.95404)
"TIVTSHL",NA,"TIVETSHALL",c(1.17273, 52.44285)
"TLBYADV",NA,"TILBURY I.R.F.T COLAS",c(0.3644, 51.45255)
"SHOTNPC",NA,"SHOTTON PAPER COMPANY",c(-3.03971, 53.24822)
"SHPCLPS",NA,"TINSLEY AVESTA (SPACE)",c(-1.388, 53.40278)
"SHPCTLJ",NA,"SHEPCOTE LANE JN",c(-1.40217, 53.40589)
"SHPRTBJ",NA,"SHEPRETH BRANCH JN",c(0.13499, 52.15702)
"SHPSHLA",NA,"SHEPHERDS LANE JN",c(-0.12342, 51.46341)
"SHPYCE",NA,"SHIPLEY CROSSLEY EVANS",c(-1.77556, 53.83002)
"SHPYCEA",NA,"SHIPLEY C EVANS (DC)",c(-1.77556, 53.83002)
"SHPYDJN",NA,"DOCKFIELD JN",c(-1.76846, 53.83573)
"SHPYEJN",NA,"SHIPLEY EAST JN",c(-1.76902, 53.8355)
"SHPYESJ",NA,"ESHOLT JN",c(-1.7078, 53.86606)
"SHPYSJN",NA,"SHIPLEY SOUTH JN",c(-1.7747, 53.83115)
"SHPYSPJ",NA,"SPRINGS JN",c(-1.70822, 53.86058)
"SHPYWJN",NA,"SHIPLEY WEST JN",c(-1.77567, 53.8343)
"SHRBDAV",NA,"SHIREBROOK DAVIS & SON",c(-1.20863, 53.21103)
"SHRBREJ",NA,"SHIREBROOK EAST JN",c(-1.20294, 53.20488)
"SHRBWJ",NA,"SHIREBROOK JUNCTION",c(-1.20294, 53.20488)
"SHRGNNR",NA,"SHERINGHAM N N RAILWAY",c(1.21073, 52.94138)
"SHRKSEJ",NA,"SHIREOAKS EAST JN",c(-1.14533, 53.31812)
"SHRKSWJ",NA,"SHIREOAKS WEST JN",c(-1.16109, 53.32274)
"SHRNFHH",NA,"SHEERNESS STEEL WORKS FLHH",c(0.74896, 51.43793)
"SHRNSDG",NA,"SHEERNESS SIDINGS",c(0.75447, 51.43806)
"SHRNSME",NA,"SHEERNESS STEEL MARCROFT",c(0.74896, 51.43792)
"SHRNSSW",NA,"SHEERNESS STEEL WORKS",c(0.74896, 51.43794)
"SHRPCMT",NA,"SHARPNES DKS COOPERS METAL",c(-2.47256, 51.71908)
"SHRPNSD",NA,"SHARPNESS DOCKS",c(-2.47685, 51.7216)
"SHRWAFS",NA,"SHREWSBURY ABBEY FRGTE CS",c(-2.7448, 52.70987)
"SHRWBAF",NA,"SHREWSBURY ABBEY FOREGATE",c(-2.74109, 52.70959)
"SHRWBCB",NA,"SHREWSBURY CREWE BANK",c(-2.75123, 52.71391)
"SHRWBCJ",NA,"SHREWSBURY CREWE JN S.B.",c(-2.75047, 52.71292)
"SHRWBNY",NA,"SHREWSBURY NEW YD",c(-2.74911, 52.71702)
"SHRWCE",NA,"SEVERN BRIDGE CE SDGS",c(-2.74593, 52.70855)
"NKENTEJ",NA,"NORTH KENT EAST JN",c(-0.04062, 51.48414)
"NLNCLNJ",NA,"NORTH LINCOLN JN",c(-0.61995, 53.59597)
"NLRTDBW",NA,"DANBY WISKE",c(-1.4723, 54.3841)
"NLRTEJN",NA,"NORTHALLERTON EAST JN",c(-1.44203, 54.34164)
"NLRTNCH",NA,"CASTLE HILLS LOOP",c(-1.45499, 54.33664)
"NLRTNUS",NA,"NORTHALLERTON UP SDGS",c(-1.44163, 54.33292)
"NLRTREV",NA,"NORTHALLERTON REV LINE",c(-1.44846, 54.34412)
"NLRTWDR",NA,"NORTHALLERTON WENSLEYDALE",c(-1.44745, 54.34139)
"NMPTBST",NA,"NORTHAMPTON BRIDGE ST CE",c(-0.88988, 52.2284)
"NMPTCMD",NA,"NORTHAMPTON C.M.D.",c(-0.88633, 52.22808)
"NMPTEMA",NA,"NORTHAMPTON EMU ARRIVALS",c(-3.94107, 58.25884)
"NMPTEMD",NA,"NORTHAMPTON EMD",c(-0.90865, 52.24883)
"NMPTHHT",NA,"HUNSBURY HILL TUNNEL",c(-0.91743, 52.21756)
"NMPTMLJ",NA,"NORTHAMPTON MILL LANE JN",c(-0.91221, 52.2575)
"NMPTNCY",NA,"NORTHAMPTON CASTLE YARD",c(-0.90653, 52.23937)
"NMPTNN4",NA,"NORTHAMPTON DGL",c(-0.90793, 52.24696)
"NMPTNNJ",NA,"NORTHAMPTON NORTH JN",c(-0.90799, 52.24316)
"NMPTNRS",NA,"NORTHAMPTON RIVER SDGS",c(-0.90758, 52.23805)
"NMPTNSJ",NA,"NORTHAMPTON SOUTH JN",c(-0.90699, 52.2363)
"NMPTNTC",NA,"NORTHAMPTON T.C.",c(-0.90743, 52.24874)
"NMPTNUS",NA,"NORTHAMPTON TC UP SIDINGS",c(-0.90743, 52.24874)
"NMPTUR",NA,"NORTHAMPTON UP RECEPTION",c(-0.9077, 52.24861)
"NNRYMLJ",NA,"NUNNERY MAIN LINE JN",c(-1.45742, 53.38313)
"NNTN446",NA,"NUNEATON SIG NL3446",c(-1.50497, 52.55219)
"NNTN539",NA,"NUNEATON SIG RN9539",c(-1.60779, 52.6233)
"NNTNABJ",NA,"NUNEATON ABBEY JN",c(-1.47931, 52.52956)
"NNTNCVE",NA,"NUNEATON CIVIL ENGINEERS",c(-1.45782, 52.52274)
"NNTNHS",NA,"NUNEATON HS/'A'SDGS",c(-1.46782, 52.5293)
"NNTNMID",NA,"NUNEATON MIDLAND JN",c(-1.44553, 52.52232)
"NNTNMYJ",NA,"NUNEATON MIDLAND YARD JN",c(-1.44553, 52.52232)
"NNTNSHJ",NA,"NUNEATON SOUTH JN",c(-1.46022, 52.52406)
"NNTNVTC",NA,"NUNEATON CEMETARY SDGS",c(-1.45745, 52.52273)
"NORMCW",NA,"WAKEFIELD EUROPORT C&W RFD",c(-1.40871, 53.71333)
"NORMFLT",NA,"WAKEFIELD EUROPORT FLINERS",c(-1.40835, 53.7134)
"NORMGBF",NA,"WAKEFIELD EUROPORT GBRF",c(-1.40818, 53.71343)
"NORMGF",NA,"WAKEFIELD EUROTERMINAL GF",c(-1.40854, 53.71335)
"RAMSDWS",NA,"RAMSGATE DEPOT WASHER SPUR",c(1.40267, 51.34027)
"RAMSGTD",NA,"RAMSGATE E.M.U.D.",c(1.40786, 51.34214)
"RAMSNEW",NA,"RAMSGATE NEW SIDINGS",c(1.40267, 51.34027)
"RAMSUSW",NA,"RAMSGATE UP SIDING WEST",c(1.40267, 51.34027)
"RANNOCE",NA,"RANNOCH CIVIL ENGINEER",c(-4.57744, 56.68548)
"RANSBAW",NA,"BAWTRY CROSSOVER",c(-1.02712, 53.44815)
"RANSKLL",NA,"RANSKILL LOOP",c(-1.00477, 53.37706)
"RATCCLR",NA,"RATCLIFFE PST (COLAS RAIL)",c(-1.26265, 52.86881)
"RATCCS",NA,"RATCLIFFE PS CRIPPLE SDG",c(-1.26265, 52.86881)
"RATCFHH",NA,"RATCLIFFE HEAVY HAUL",c(-1.26266, 52.86882)
"RATCFLF",NA,"RATCLIFFE FASTLINE FREIGHT",c(-1.26266, 52.86882)
"RATCHRN",NA,"HATHERN",c(-1.23745, 52.81139)
"RATCKEG",NA,"KEGWORTH",c(-1.25792, 52.83592)
"RATCLFJ",NA,"RATCLIFFE JN",c(-1.26344, 52.86501)
"RATCPS",NA,"RATCLIFFE P.S.",c(-1.26265, 52.86882)
"RAVNHDJ",NA,"RAVENHEAD JN",c(-2.72488, 53.44827)
"RAVNHDL",NA,"RAVENHEAD DOWN GOODS LOOP",c(-2.74133, 53.44535)
"RAVNHDS",NA,"RAVENHEAD SDGS",c(-2.73595, 53.44693)
"RAWT",NA,"RAWTENSTALL (E.LANCS RLY)",c(-2.29242, 53.69841)
"RBRT2XO",NA,"ROBERTSBRIDGE NO 2 XOVER",c(0.46866, 50.98699)
"RBRTDS",NA,"ROBERTSBRIDGE DOWN SDG",c(0.46866, 50.98699)
"RBRTRPG",NA,"DONCASTER ROBERTS RD RP GB",c(0.46866, 50.98699)
"RCHD25",NA,"ROCHDALE SIG. RE25",c(-2.1411, 53.6141)
"RCHDLEJ",NA,"ROCHDALE EAST JN",c(-2.14694, 53.61279)
"RCHTBDJ",NA,"ROCHESTER BRIDGE JN",c(0.49974, 51.39333)
"RCKRSCT",NA,"RICKERSCOTE",c(-2.1109, 52.7887)
"RDGLNJ",NA,"READING LANE JN",c(-0.05883, 51.54524)
"RDHA43",NA,"REEDHAM SIGNAL RJ43",c(1.55928, 52.56449)
"RDNG143",NA,"READING SIG. TR143",c(-0.95727, 51.45848)
"TLBYDES",NA,"TILBURY DOCKS E.S.",c(0.33916, 51.47015)
"TLBYEWS",NA,"TILBURY CONTAINER TERM EWS",c(0.36776, 51.45784)
"TLBYNHT",NA,"TILBURY NFLEET HOPE TL EWS",c(0.33707, 51.45973)
"TLBYPDR",NA,"TILBURY I.R.F.T (DRS)",c(0.3644, 51.45244)
"TLBYPFL",NA,"TILBURY I.R.F.T. (FLT)",c(0.36439, 51.45252)
"TLBYPGB",NA,"TILBURY I.R.F.T (GBRF)",c(0.3644, 51.45244)
"TLBYPGT",NA,"TILBURY PLA GRAIN TERMINAL",c(0.33371, 51.46496)
"TLBYPRT",NA,"TILBURY I.R.F.T (EWS)",c(0.3644, 51.45248)
"TLBYRCT",NA,"TILBURY R.C.T.",c(0.33919, 51.47012)
"TLBYRR",NA,"TILBURY NTHFLEET RUN ROUND",c(0.33432, 51.46478)
"TLBYSTO",NA,"TILBURY I.R.F.T (EWS)",c(0.3644, 51.45255)
"TLBYTCS",NA,"TILBURY CONTAINER SRVS EWS",c(0.33429, 51.46419)
"TLBYWJ",NA,"TILBURY WEST JN",c(0.36222, 51.45794)
"TMBORO",NA,"TEMPLEBORO' B.S.C. RECP.",c(-1.39361, 53.40356)
"TMPCMSB",NA,"TEMPLECOMBE SIGNAL BOX",c(-2.39294, 50.98315)
"TMPL770",NA,"TEMPLE MILLS SIGNAL S770",c(-0.03178, 51.56347)
"TMPLMEJ",NA,"TEMPLE MILLS EAST JN.",c(-0.00585, 51.55006)
"TMPLMEY",NA,"T.MILLS E.YD.(D.C.E) A.RD.",c(-0.01217, 51.55507)
"TMPLMFL",NA,"TEMPLE MILLS LOOP (FL)",c(-0.02475, 51.56004)
"TMPLMLP",NA,"TEMPLE MILLS LOOP",c(-0.02475, 51.56004)
"TMPLMLY",NA,"TEMPLE MILLS S.S.",c(-0.01217, 51.55507)
"TMPLMWJ",NA,"TEMPLE MILLS WEST JN.",c(-0.03178, 51.56347)
"TMPLOCS",NA,"ORIENT WAY CS",c(-0.02885, 51.56224)
"TMSH723",NA,"THORPE MARSH SIG D723",c(-1.10136, 53.58232)
"TMSHTMC",NA,"THORPE MARSH TARMAC",c(-1.10136, 53.58232)
"TNHLDGL",NA,"TOWNHILL D.G.L.",c(-3.41612, 56.08158)
"TNHLJCE",NA,"TOWNHILL C.E.",c(-3.41722, 56.08122)
"TNHLJN",NA,"TOWNHILL JN",c(-3.41612, 56.08158)
"TNHLUGL",NA,"TOWNHILL U.G.L.",c(-3.41612, 56.08158)
"TNSLYGJ",NA,"TINSLEY GREEN",c(-0.16089, 51.14448)
"TOLEPIL",NA,"PILMOOR",c(-1.29651, 54.15729)
"TOLERTN",NA,"TOLLERTON JN",c(-1.21325, 54.07318)
"TOLWTHS",NA,"TOLWORTH SDGS",c(-0.28042, 51.37622)
"TOMATIN",NA,"TOMATIN",c(-4.00233, 57.33858)
"TONB038",NA,"TONBRIDGE SIGNAL AD2038",c(0.27509, 51.1905)
"TONB139",NA,"TONBRIDGE SIGNAL AD139",c(0.26451, 51.19218)
"TONB160",NA,"TONBRIDGE SIGNAL AD160",c(0.27602, 51.1907)
"TONB163",NA,"TONBRIDGE SIGNAL AD163",c(0.27602, 51.1907)
"TONB164",NA,"TONBRIDGE SIGNAL AD164",c(0.27602, 51.1907)
"SHRWCON",NA,"CONDOVER",c(-2.76464, 52.65285)
"SHRWCSS",NA,"SHREWSBURY COLEHAM SS",c(-2.74593, 52.70855)
"SHRWEBJ",NA,"ENGLISH BRIDGE JUNCTION",c(-2.74586, 52.70772)
"SHRWLLC",NA,"LEATON L.C.",c(-2.78074, 52.76339)
"SHRWSBJ",NA,"SUTTON BRIDGE JN",c(-2.74432, 52.70117)
"SHTLPWY",NA,"SHETTLESTON P'WAY DEPOT",c(-4.14649, 55.85311)
"SHTLSCE",NA,"SHETTLESTON CE WORKSHOPS",c(-4.15807, 55.85334)
"SHTLTNL",NA,"SHETTLESTON LOOP",c(-4.14601, 55.85335)
"SHTLUP",NA,"SHETTLESTON UP",c(-4.14608, 55.85349)
"SHVNS",NA,"STONEHAVEN SOUTH",c(-2.22828, 56.96556)
"SIBSEY",NA,"SIBSEY S.B.",c(0.0275, 53.0358)
"SIBSOLK",NA,"OLD LEAKE",c(0.05032, 53.05351)
"SIDCUPS",NA,"SIDCUP SIDING",c(0.10845, 51.434)
"SIDICKJ",NA,"SIDDICK JN",c(-3.55436, 54.66382)
"SILCWIT",NA,"WHITBECK",c(-3.35802, 54.2429)
"SILVRCL",NA,"SILVERDALE COLLY",c(-2.27246, 53.01752)
"SINFFHH",NA,"SINFIN PEARTREE SDGS",c(-1.46787, 52.88648)
"SINFINC",NA,"SINFIN CENTRAL",c(-1.47578, 52.89258)
"SINFINN",NA,"SINFIN NORTH",c(-1.47578, 52.8926)
"SINFINS",NA,"SINFIN SDGS",c(-1.46789, 52.88649)
"SINFSDG",NA,"SINFIN SDGS (COLAS)",c(-1.46789, 52.88649)
"SIXMBTM",NA,"SIX MILE BOTTOM",c(0.29507, 52.18494)
"SIZCEGB",NA,"SIZEWELL C.E.G.B.",c(1.5958, 52.20352)
"SKELBRO",NA,"BENINGBROUGH",c(-1.16619, 54.02101)
"SKELTNB",NA,"SKELTON BRIDGE JN.",c(-1.13907, 53.99079)
"SKELTON",NA,"SKELTON JN. (YORK)",c(-1.12073, 53.97117)
"SKIRBYJ",NA,"SOUTH KIRKBY JN",c(-1.31521, 53.60201)
"SKLTJN",NA,"SKELTON JN",c(-2.33354, 53.40012)
"SKLWAMO",NA,"SKELLOW JN AMOCO",c(-1.16958, 53.57912)
"SKLWJN",NA,"SKELLOW JN",c(-0.81652, 53.16041)
"SKNGRVW",NA,"SKINNINGROVE B.S.C.",c(-0.90488, 54.56834)
"SKPT031",NA,"SKIPTON STH JN SIG L4031",c(-3.94107, 58.25884)
"SKPT046",NA,"SKIPTON SIG L4046",c(-2.03314, 53.9576)
"SKPTBCS",NA,"SKIPTON BROUGHTON RD C.S.",c(-2.03217, 53.95794)
"SKPTDSS",NA,"SKIPTON DOWN STABLING SDG",c(-2.02215, 53.95711)
"NORMPW",NA,"WAKEFIELD EUROPORT",c(-1.40885, 53.7133)
"NORTONE",NA,"NORTON EAST JN.",c(-1.33307, 54.59575)
"NORTONS",NA,"NORTON SOUTH JN.",c(-1.33506, 54.5914)
"NORTONW",NA,"NORTON WEST JN",c(-1.34187, 54.59441)
"NORWBOP",NA,"NORWOOD BOOKING ON POINT",c(-0.08154, 51.38928)
"NORWDDY",NA,"NORWOOD TURNBACK SIDING",c(-0.07868, 51.39097)
"NORWDFJ",NA,"NORWOOD FORK JN.",c(-0.08154, 51.38928)
"NPLE813",NA,"NORTH POLE SIGNAL VC813",c(-0.22846, 51.52089)
"NPLE816",NA,"NORTH POLE SIGNAL VC816",c(-0.22846, 51.52089)
"NPLE818",NA,"NORTH POLE SIGNAL VC818",c(-0.22846, 51.52089)
"NPLE820",NA,"NORTH POLE SIGNAL VC820",c(-0.22787, 51.52525)
"NPLEINT",NA,"NORTH POLE INTERNATIONAL",c(-0.22787, 51.52525)
"NPLETB",NA,"NORTH POLE TURNBACK SIDING",c(-0.22676, 51.51945)
"NPOLEJ",NA,"NORTH POLE JN",c(-0.22846, 51.52089)
"NRCHCSD",NA,"NORWICH STN C.S.D.",c(1.31007, 52.62519)
"NRCHGBF",NA,"NORWICH GB RAILFREIGHT",c(1.30864, 52.62508)
"NRCHTC",NA,"NORWICH T.C.",c(1.30869, 52.62508)
"NRCHTHP",NA,"NORWICH THORPE CE SIDINGS",c(1.30839, 52.62509)
"NRCHTMD",NA,"NORWICH C.PT. T.&R.S.M.D",c(1.31758, 52.62248)
"NRCHTPJ",NA,"THORPE JUNCTION",c(1.31394, 52.62354)
"NRCHVIC",NA,"NORWICH VICTORIA",c(1.3117, 52.61433)
"NRTHFTJ",NA,"NORTHFLEET JUNCTION",c(0.32406, 51.44589)
"NRTHFTL",NA,"NORTHFLEET LAFARGE",c(0.32406, 51.44589)
"NRTNJN",NA,"NORTON JN",c(-2.172, 52.15696)
"NRWDJN",NA,"NORWOOD JN.",c(-1.63358, 54.94861)
"NSHMBS",NA,"NEWSHAM BATES STAITHES",c(-1.51862, 55.13419)
"NSHMLC",NA,"NEWSHAM L.C.",c(-1.5244, 55.10336)
"NSHMSEG",NA,"SEGHILL NORTH",c(-1.54407, 55.06899)
"NSJDRBY",NA,"NORTH STAFFORD JN",c(-1.54563, 52.86079)
"NTAWTN",NA,"NORTH TAWTON",c(-3.89431, 50.78428)
"NTHM842",NA,"NORTHAM SIG. E842",c(-1.39223, 50.90758)
"NTHMDEP",NA,"NORTHAM C.S.D.",c(-1.39119, 50.91198)
"NTHMFL",NA,"SOUTHAMPTON UP YARD (FL)",c(-1.38968, 50.91974)
"NTHMJN",NA,"NORTHAM JN",c(-1.39204, 50.91029)
"RDNG379",NA,"READING SIG. TR379",c(-0.9881, 51.4575)
"RDNG524",NA,"READING SIG. TR524",c(-0.96745, 51.45873)
"RDNG545",NA,"READING SIGNAL TR545",c(-0.96745, 51.45873)
"RDNG691",NA,"READING SIG691",c(-0.96745, 51.45873)
"RDNGCE",NA,"READING PLANT DEPOT CE",c(-0.98458, 51.46037)
"RDNGKBJ",NA,"KENNET BRIDGE JN",c(-0.94354, 51.45874)
"RDNGKBL",NA,"KENNET BRIDGE LOOP",c(-0.94354, 51.45874)
"RDNGNJN",NA,"READING NEW JN",c(-0.96164, 51.45849)
"RDNGSJN",NA,"READING SPUR JN",c(-0.95101, 51.45793)
"RDNGSLJ",NA,"SCOURS LANE JN",c(-1.01224, 51.46451)
"RDNGSTJ",NA,"READING SOUTHERN JN",c(-0.95101, 51.45793)
"RDNGTCC",NA,"READING DEPOT ENTRY C",c(-0.98689, 51.45987)
"RDNGTCD",NA,"READING TRAINCARE DEPOT",c(-0.98689, 51.45987)
"RDNGTMD",NA,"READING T.M.D.",c(-0.98689, 51.45987)
"RDNGTRS",NA,"READING TRIANGLE SIDINGS",c(-0.98689, 51.45987)
"RDNGWTR",NA,"READING PLANT DEPOT WTR",c(-0.98448, 51.46036)
"RECTFHH",NA,"RECTORY JN (COLWICK)",c(-1.06157, 52.9578)
"RECTRYJ",NA,"RECTORY JN",c(-1.05333, 52.9507)
"RECTTS",NA,"RECTORY TOTAL SDG",c(-1.05816, 52.95385)
"REDBDBS",NA,"REDBRIDGE SDGS DBS",c(-1.46984, 50.9196)
"REDBSFL",NA,"REDBRIDGE SDGS - FRTLINER",c(-1.45515, 50.91232)
"REDCADL",NA,"REDCAR CENTRAL DOWN LOOP",c(-1.06536, 54.61583)
"REDCFLH",NA,"REDCAR HIGH LEVEL (FLHH)",c(-1.12168, 54.61397)
"REDCGBF",NA,"REDCAR BULK TERMINAL GBRF",c(-1.1237, 54.60494)
"REDCRMT",NA,"REDCAR B.S.C. (MIN.T.)",c(-1.121, 54.61383)
"REDCROJ",NA,"REDCAR ORE TERMINAL JN",c(-1.1237, 54.60494)
"REDCROT",NA,"REDCAR B.S.C. ORE T.",c(-1.12032, 54.61362)
"REDCTPJ",NA,"TOD POINT JCN",c(-1.11908, 54.61003)
"REDF773",NA,"REDFORD JN SIG ET773",c(-3.17676, 56.16017)
"REDFDJ",NA,"REDFORD JN",c(-3.17676, 56.16017)
"REDG535",NA,"READING SIG. TR535",c(-0.9888, 51.45789)
"REDGBRF",NA,"REDCAR MINERAL TERM GBRf",c(-1.1237, 54.60494)
"REDGDMR",NA,"READING DMU REVERSAL",c(-0.9888, 51.45789)
"REDGDMU",NA,"READING D.M.U.D.",c(-0.9888, 51.45789)
"REDGGPK",NA,"READING GREEN PARK",c(-0.9888, 51.45789)
"REDGJNY",NA,"READING WST JN NEW YD GBRF",c(-0.98835, 51.46132)
"REDGWCV",NA,"READING WEST CURVE",c(-0.99006, 51.45933)
"REDGWJN",NA,"READING WEST JN",c(-0.99626, 51.46192)
"TONB525",NA,"TONBRIDGE SIGNAL AD525",c(0.26097, 51.19169)
"TONBDLP",NA,"TONBRIDGE DOWN LOOP",c(0.26635, 51.19194)
"TONBDMS",NA,"TONBRIDGE DOWN MAIN SIDING",c(0.26517, 51.19211)
"TONBDWG",NA,"TONBRIDGE WEST YARD GBRF",c(0.25927, 51.19275)
"TONBDWY",NA,"TONBRIDGE WEST YARD",c(0.25523, 51.19171)
"TONBES",NA,"TONBRIDGE ENGINEERS SIDING",c(0.27602, 51.1907)
