"stop_id","stop_code","stop_name","stop_lon","stop_lat"
"210021604595",NA,"Station Road","-0.21803","51.73348"
"210021685020",NA,"Hatfield College Lane","-0.24346","51.75148"
"210021700120",NA,"Waltham Cross, High Street, Stop A","-0.03274","51.68588"
"210021700980",NA,"Rosedale Way","-0.05862","51.70879"
"210021701020",NA,"Rosedale Way","-0.05284","51.70933"
"210021702905",NA,"Delamare Road","-0.02643","51.70368"
"210021702910",NA,"Cheshunt Delamare Road","-0.02479","51.70714"
"210021702915",NA,"Cadmore Lane","-0.03285","51.70955"
"210021703290",NA,"College Road","-0.03573","51.70227"
"210021703410",NA,"Waltham Cross, Eleanor Cross Rd, Stop C","-0.03262","51.6859"
"210021801565",NA,"Rickmansworth Mount View","-0.4856","51.63729"
"210021802740",NA,"Oxhey, Hampermill Lane, Raglan Gardens","-0.4019","51.63795"
"210021900120",NA,"Bus Garage","-0.38533","51.69069"
"210021900900",NA,"Watford Newhouse Crescent","-0.39395","51.69723"
"210021900950",NA,"Watford Ganders Ash","-0.40272","51.69564"
"210021904300",NA,"Watford Chilcott Road","-0.41617","51.68086"
"210021904310",NA,"Watford Chilcott Road","-0.41798","51.68223"
"250011585",NA,"FENISCOWLES Horden Rake","-2.53309","53.72248"
"250013",NA,"BLACKBURN Bus Station Stand K","-2.48048","53.74683"
"250014311",NA,"HEYSHAM Delamere Avenue","-2.89868","54.03798"
"250015591",NA,"BLACKBURN Warrenside Close","-2.46908","53.7796"
"25001732",NA,"POULTON Compley Avenue Shelter","-2.99809","53.84262"
"25001888",NA,"BLACKBURN Ainsworth St A9","-2.48114","53.74918"
"25001970",NA,"BLACKBURN Bus Station Stand G","-2.4798","53.74721"
"2500DCL4101",NA,"KNOTT END Ocean Court","-2.99231","53.92844"
"2500DCL431",NA,"WATERLOO Shorrock Lane","-2.50871","53.72774"
"2500DCL437",NA,"BLACKBURN Bus Station Stand L","-2.4803","53.74667"
"2500DCL441",NA,"DARWEN Bus Station Stand 2","-2.46663","53.69548"
"2500GCS10083",NA,"HIGHER WALTON Opp  Mill Tavern","-2.64366","53.74272"
"2500IMG1614",NA,"COLNE Noyna Street","-2.16517","53.86337"
"2500IMG1676",NA,"TOWNS MOOR Leeds Close","-2.47085","53.74383"
"2500IMG1678",NA,"BLACKBURN Bus Station Stand A","-2.48072","53.74794"
"2500IMG1679",NA,"BLACKBURN Bus Station Stand B","-2.4806","53.74785"
"2500IMG1680",NA,"BLACKBURN Bus Station Stand C","-2.48049","53.74773"
"2500IMG1681",NA,"BLACKBURN Bus Station Stand D","-2.48038","53.74763"
"2500IMG1682",NA,"BLACKBURN Bus Station Stand E","-2.4802","53.74748"
"2500IMG1707",NA,"DARWEN Cambridge Street","-2.45487","53.69467"
"2500IMG1790",NA,"WATERLOO Livesey Branch Road Towards Feniscowles","-2.50395","53.72774"
"2500IMG1791",NA,"WATERLOO Livesey Branch Road Towards Blackburn","-2.50359","53.72792"
"2500IMG1807",NA,"BANK TOP Galligreaves Way","-2.49403","53.74007"
"2500IMG1838",NA,"BLACKBURN Astley Gate","-2.48469","53.74766"
"2500IMG1892",NA,"ROE LEE Whalley New Road/Ruby Street","-2.47972","53.77153"
"2500IMG2006",NA,"BLACKBURN Bus Station Stand H","-2.4803","53.7472"
"2500IMG2007",NA,"BLACKBURN Bus Station Stand I","-2.48065","53.74704"
"2500IMG2008",NA,"BLACKBURN Bus Station Stand J","-2.48023","53.74703"
"2500IMG2009",NA,"BLACKBURN Bus Station Stand N","-2.47986","53.74695"
"2500IMG2010",NA,"BLACKBURN Bus Station Stand M","-2.48012","53.74681"
"2500IMG2011",NA,"BLACKBURN Bus Station Stand O","-2.47975","53.74681"
"2500IMG2012",NA,"BLACKBURN Bus Station Stands P & Q","-2.47999","53.74664"
"2500IMG2023",NA,"BLACKBURN Bus Station Stand F","-2.48","53.74736"
"2500IMG2209",NA,"DARWEN Bus Station Stand 5","-2.46679","53.69543"
"2500IMG2210",NA,"DARWEN Bus Station Stand 1","-2.46655","53.69536"
"2500IMG2211",NA,"DARWEN Bus Station Stand 3","-2.46666","53.69553"
"2500IMG2212",NA,"DARWEN Bus Station Stand 4","-2.46675","53.6957"
"2500IMG2407",NA,"WATERLOO Leyburn Road","-2.5031","53.72477"
"2500IMG2960",NA,"HODDLESDEN Eccleshill Gardens Towards Darwen","-2.4351","53.70575"
"2500IMG980",NA,"ORMSKIRK St Helens Road","-2.88121","53.56347"
"2500LAA00110",NA,"CARNFORTH HAWS HILL","-2.77061","54.12872"
"2500LAA00115",NA,"WARTON CROFTLANDS","-2.76405","54.14768"
"2500LAA00315",NA,"QUEENS PARK LINCOLN ROAD","-2.45993","53.74339"
"2590B0017",NA,"Newton Drive Staining Road End","-3.0073","53.82756"
"2590B0018",NA,"Newton Drive Normoss Avenue","-2.99911","53.82368"
"2590B0103",NA,"Blackpool Road Collegiate High School","-3.01723","53.83844"
"2590B0129",NA,"Coronation Street Vance Road","-2.96317","53.73975"
"2590B0194",NA,"Anchorsholme Lane Swan Drive","-3.02414","53.86942"
"2590B0200",NA,"Cleveleys Crescent","-3.042","53.87614"
"2590B0201",NA,"Victoria Road West Nutter Road","-3.04213","53.87711"
"2590B0202",NA,"Cleveleys Bus Station","-3.0449","53.87831"
"2590B0203",NA,"Rough Lea Road","-3.04059","53.87843"
"2590B0204",NA,"Cleveleys Crescent","-3.04073","53.87639"
"2590B0210",NA,"Anchorsholme Lane Swan Drive","-3.02276","53.86945"
"2590B0241",NA,"Squires Gate Lane Blackpool Airport","-3.04625","53.77827"
"2590B0242",NA,"Squires Gate Lane Stony Hill Avenue","-3.048","53.77806"
"2590B0244",NA,"Clifton Drive North Starr Gate","-3.05364","53.77635"
"2590B0253",NA,"StAnnes Square Stand A","-3.03236","53.75098"
"2590B0254",NA,"StAnnes Road East Catholic Church","-3.02691","53.75382"
"2590B0255",NA,"StPatrick's Road South","-3.02449","53.75412"
"2590B0256",NA,"StAlban's Road YMCA","-3.02166","53.75509"
"2590B0257",NA,"Church Road Methodist Church","-3.01929","53.75593"
"2590B0258",NA,"Church Road Albert Road","-3.01476","53.75443"
"2590B0262",NA,"Worsley Road Lytham StAnnes High School","-2.99654","53.7473"
"2590B0263",NA,"Central Drive Lansdowne Road","-2.99557","53.74531"
"2590B0264",NA,"Commonside Ansdell Library","-2.9918","53.7437"
"2590B0266",NA,"Church Road Elms Avenue","-2.98185","53.73845"
"2590B0268",NA,"Church Road Lowther Terrace","-2.97029","53.7371"
"2590B0269",NA,"The County","-2.96601","53.73713"
"2590B0270",NA,"Lytham Square Northbound","-2.96294","53.73695"
"2590B0271",NA,"Church Road The County","-2.96648","53.73702"
"2590B0272",NA,"Church Road Lowther Terrace","-2.97083","53.73702"
"2590B0273",NA,"Church Road Seafield Road","-2.97689","53.73699"
"2590B0274",NA,"Church Road Eden Avenue","-2.98032","53.73769"
"2590B0275",NA,"Church Road Milner Road","-2.98653","53.74173"
"2590B0276",NA,"Commonside Ansdell Library","-2.99212","53.74367"
"2590B0277",NA,"Central Drive Lansdowne Road","-2.99709","53.7454"
"2590B0278",NA,"Worsley Road Lytham StAnnes High School","-2.9967","53.74736"
"2590B0279",NA,"Church Road Smithy Lane","-3.00122","53.74947"
"2590B0280",NA,"Church Road Lindsay Avenue","-3.00437","53.75061"
"2590B0281",NA,"Church Road Moorland Road","-3.01173","53.7533"
"2590B0282",NA,"Church Road Albert Road","-3.01571","53.75462"
"2590B0283",NA,"StAlbans Road Church Road","-3.02147","53.75644"
"2590B0284",NA,"StAlbans Road YMCA","-3.02266","53.75444"
"2590B0285",NA,"StPatrick's Road South","-3.02516","53.75438"
"2590B0286",NA,"StAnnes Road East Catholic Church","-3.02656","53.75386"
"2590B0287",NA,"StAnnes Square Stand G","-3.03069","53.75163"
"2590B0288",NA,"StAnnes Square Stand F","-3.03379","53.75119"
"2590B0289",NA,"Clifton Drive North Beach Road","-3.03697","53.75381"
"2590B0290",NA,"Clifton Drive North StLeonards Road West","-3.0396","53.75607"
"2590B0291",NA,"Clifton Drive North Cavendish Road","-3.04156","53.75795"
"2590B0292",NA,"Clifton Drive North Norwood Road","-3.0433","53.75979"
"2590B0293",NA,"Clifton Drive North Kilgrimol Gardens South","-3.04491","53.76179"
"2590B0294",NA,"Clifton Drive North Kilgrimol Gardens North","-3.04606","53.76337"
"2590B0295",NA,"Clifton Drive North Thursby Home","-3.04848","53.7669"
"2590B0296",NA,"Clifton Drive North Pontins Holiday Centre","-3.05254","53.7736"
"2590B0297",NA,"Clifton Drive North Pontins North","-3.05323","53.7752"
"2590B0327",NA,"North Drive Meadowcroft Avenue","-3.03327","53.87514"
"2590B0328",NA,"Victoria Road West Victoria Hotel","-3.03388","53.8759"
"2590B0329",NA,"Cleveleys Crescent","-3.03953","53.87675"
"2590B0330",NA,"Cleveleys Crescent","-3.03949","53.8769"
"2590B0331",NA,"Victoria Road West Victoria Hotel","-3.03459","53.8761"
"2590B0347",NA,"Clifton Drive StAnnes Square Stand E","-3.03181","53.75026"
"2590B0348",NA,"Clifton Drive East Bank Road","-3.02853","53.74831"
"2590B0350",NA,"Clifton Drive York Road","-3.02078","53.74626"
"2590B0351",NA,"Clifton Drive Osborne Road","-3.01825","53.74564"
"2590B0352",NA,"Clifton Drive Denford Avenue","-3.01453","53.74466"
"2590B0353",NA,"Clifton Drive Queen Mary School","-3.01108","53.74384"
"2590B0354",NA,"Clifton Drive Clifton Hospital","-3.00919","53.7434"
"2590B0355",NA,"Clifton Drive King Edward VII School","-3.00519","53.74247"
"2590B0356",NA,"Clifton Drive Eddington Road","-3.00133","53.74152"
"2590B0357",NA,"Clifton Drive Lake Road North","-2.99773","53.74062"
"2590B0358",NA,"Clifton Drive Fairhaven Hotel","-2.9929","53.73952"
"2590B0359",NA,"Ansdell Road South Footbridge","-2.98917","53.74011"
"2590B0360",NA,"Cambridge Avenue  Willows Avenue","-2.98358","53.73907"
"2590B0361",NA,"Cambridge Avenue Willows Avenue","-2.98402","53.73907"
"2590B0362",NA,"Ansdell Road South Footbridge","-2.98825","53.74012"
"2590B0363",NA,"Clifton Drive Fairhaven Hotel","-2.99316","53.73934"
"2590B0364",NA,"Clifton Drive Lake Road North","-2.99802","53.74056"
"2590B0365",NA,"Clifton Drive Eddington Road","-3.00168","53.74147"
"2590B0366",NA,"Clifton Drive King Edward VII School","-3.00633","53.74259"
"2590B0367",NA,"Clifton Drive Queen Mary School","-3.0106","53.74363"
"2590B0368",NA,"Clifton Drive Denford Avenue","-3.015","53.74469"
"2590B0369",NA,"Clifton Drive Osborne Road","-3.01922","53.7457"
"2590B0370",NA,"Clifton Drive York Road","-3.02212","53.74641"
"2590B0371",NA,"Clifton Drive StThomas' Church","-3.02641","53.74745"
"2590B0372",NA,"Clifton Drive East Bank Road","-3.02948","53.74872"
"2590B0389",NA,"StAnnes Square Stand C","-3.0325","53.75094"
"2590B0391",NA,"StDavid's Road North Sandhurst Avenue","-3.03088","53.75601"
"2590B0393",NA,"StDavid's Road North Cross Street","-3.03584","53.75966"
"2590B0394",NA,"Heeley Road Kendal Road","-3.03653","53.76125"
"2590B0395",NA,"Heeley Road Links Hotel","-3.03232","53.76163"
"2590B0396",NA,"Heeley Road Grasmere Road","-3.02785","53.76185"
"2590B0397",NA,"Headroomgate Road Highbury Road","-3.02412","53.76241"
"2590B0398",NA,"Dawson Road Leach Lane","-3.02527","53.76551"
"2590B0400",NA,"Spring Gardens","-3.01812","53.76652"
"2590B0401",NA,"Derwent Road Kilnhouse Lane","-3.01582","53.7657"
"2590B0402",NA,"Kilnhouse Lane Meadowcroft","-3.01486","53.76553"
"2590B0403",NA,"Kilnhouse Lane Queensway","-3.01134","53.76653"
"2590B0428",NA,"Kilnhouse Lane Queensway","-3.01142","53.76635"
"2590B0429",NA,"Derwent Road Kilnhouse Lane","-3.0158","53.76544"
"2590B0430",NA,"Spring Gardens","-3.01837","53.76634"
"2590B0431",NA,"Bowness Avenue (Both Directions)","-3.02056","53.76635"
"2590B0433",NA,"Leach Lane Dawson Road","-3.02475","53.76497"
"2590B0434",NA,"Headroomgate Road Highbury Road","-3.0239","53.76207"
"2590B0435",NA,"Heeley Road Grasmere Road","-3.02845","53.76162"
"2590B0436",NA,"Heeley Road Links Hotel","-3.03303","53.7614"
"2590B0437",NA,"Heeley Road StDavid's Road North","-3.03668","53.76089"
"2590B0438",NA,"StDavid's Road North Cross Street","-3.03567","53.75969"
"2590B0439",NA,"StDavid's Road North Fleet Street","-3.03375","53.75825"
"2590B0440",NA,"StDavid's Road North Sandhurst Avenue","-3.03054","53.7559"
"2590B0441",NA,"StDavid's Road North StAnnes Road East","-3.02799","53.75412"
"2590B0442",NA,"StGeorges Road Alighting Only","-3.03263","53.75142"
"2590B0449",NA,"Lytham Saltcotes Road","-2.9448","53.74383"
"2590B0450",NA,"Preston Road Wordsworth Avenue","-2.94499","53.74104"
"2590B0451",NA,"Preston Road South Street","-2.94531","53.74009"
"2590B0452",NA,"Warton Street Lytham Hospital","-2.94764","53.73793"
"2590B0453",NA,"Warton Street Grosvenor Street","-2.95023","53.73779"
"2590B0454",NA,"Warton Street StJohn's Street","-2.9543","53.73755"
"2590B0455",NA,"Clifton Street Station Road","-2.95772","53.73737"
"2590B0456",NA,"South Park","-2.96493","53.74089"
"2590B0457",NA,"South Park Gregory Place","-2.97017","53.7402"
"2590B0458",NA,"Forest Drive South Park","-2.97428","53.74123"
"2590B0459",NA,"Forest Drive The Hole in One","-2.9758","53.74129"
"2590B0460",NA,"Forest Drive Larchwood Close","-2.97929","53.74147"
"2590B0461",NA,"Forest Drive Fernwood Close","-2.98235","53.74169"
"2590B0462",NA,"Forest Drive Greenwood Close","-2.98305","53.7416"
"2590B0525",NA,"Squires Gate Lane Morrisons Superstore","-3.03463","53.78029"
"2590B0526",NA,"Squires Gate Lane Abbey Road","-3.03907","53.77954"
"2590B0527",NA,"Forest Drive Greenwood Close","-2.98346","53.74164"
"2590B0528",NA,"Forest Drive Fernwood Close","-2.98242","53.74188"
"2590B0529",NA,"Forest Drive Larchwood Close","-2.97932","53.7416"
"2590B0530",NA,"South Park Forest Drive","-2.97504","53.74154"
"2590B0531",NA,"South Park Gregory Place","-2.96989","53.74035"
"2590B0532",NA,"South Park","-2.96431","53.7409"
"2590B0533",NA,"Ballam Road AXA","-2.96317","53.73975"
"2590B0534",NA,"Clifton Street Lytham Square","-2.9626","53.73707"
"2590B0535",NA,"Clifton Street Station Road","-2.95816","53.73743"
"2590B0536",NA,"Warton Street StJohn's Street","-2.95442","53.73764"
"2590B0537",NA,"Warton Street Grosvenor Street","-2.94997","53.73791"
"2590B0538",NA,"Preston Road Lytham Hospital","-2.94612","53.73904"
"2590B0539",NA,"Preston Road Wordsworth Avenue","-2.94524","53.74129"
"2590B0540",NA,"Preston Road Bedford Road","-2.94092","53.74381"
"2590B0541",NA,"Lytham Saltcotes Road","-2.9452","53.74398"
"2590B0629",NA,"Staining Road Shaftesbury Avenue","-3.00381","53.82558"
"2590B0631",NA,"Staining Road Newton Hall Farm","-2.99777","53.82268"
"2590B0632",NA,"Staining Road Moons Farm","-2.99704","53.82123"
"2590B0633",NA,"Staining Road Castle Lane","-2.99315","53.81878"
"2590B0635",NA,"Staining Bibby Drive","-2.98595","53.81688"
"2590B0636",NA,"Staining Bibby Drive Turning Circle","-2.98592","53.81624"
"2590B0637",NA,"Staining The Plough","-2.99044","53.81713"
"2590B0638",NA,"Staining CE School","-2.9927","53.81826"
"2590B0639",NA,"Staining Road","-3.00574","53.82689"
"2590B0640",NA,"Staining Road Newton Hall Camp","-3.00274","53.82485"
"2590B0641",NA,"Staining Road Shaftesbury Avenue","-3.0039","53.82539"
"2590B0715",NA,"Cleveleys Avenue Stockdove Way","-3.03751","53.88093"
"2590B0716",NA,"Cleveleys Avenue Cumberland Avenue","-3.03687","53.88342"
"2590B0717",NA,"Cleveleys Avenue Westmorland Avenue","-3.0364","53.88535"
"2590B0718",NA,"Cleveleys Avenue The Sandpiper","-3.03601","53.88695"
"2590B0719",NA,"Northumberland Avenue Blyth Avenue","-3.03326","53.88771"
"2590B0720",NA,"Cleveleys Park Terminus","-3.02951","53.88843"
"2590B0721",NA,"Northumberland Avenue Newcastle Avenue","-3.02641","53.88751"
"2590B0722",NA,"Northumberland Avenue Belford Avenue","-3.0258","53.88625"
"2590B0723",NA,"Northumberland Avenue Cumberland Avenue","-3.02574","53.88386"
"2590B0724",NA,"Cumberland Avenue Halton Avenue","-3.02865","53.88317"
"2590B0725",NA,"Cumberland Avenue Lincoln Avenue","-3.03295","53.8835"
"2590B0735",NA,"Cleveleys Avenue Cumberland Avenue","-3.03684","53.88302"
"2590B0736",NA,"Cleveleys Avenue Stockdove Way","-3.03723","53.88142"
"2590B0737",NA,"Cleveleys Park Methodist Church","-3.03855","53.88062"
"2590B0738",NA,"Rossall Road","-3.03959","53.87847"
"2590B0859",NA,"St.Annes Square Stand B","-3.03266","53.75086"
"2590B1001",NA,"StAnnes Square","-3.03338","53.75089"
"2590B1002",NA,"Pontins Holiday Centre Forecourt","-3.05164","53.77345"
"2590B1502",NA,"StAlbans Road StPatricks Road South","-3.02147","53.75644"
"2590B1503",NA,"StDavid's Road South","-3.02655","53.75275"
"2590B1632",NA,"Morrisons","-3.03479","53.77877"
"2590B1634",NA,"Norcross Norcross Lane","-3.016","53.86282"
"2590BTA01040",NA,"Tennyson Ave","-3.01788","53.88024"
"2590BTA01042",NA,"Heyhouses Lane","-2.97508","53.74163"
"2590BTA01054",NA,"West Drive","-3.03871","53.88079"
"2590BTA01055",NA,"Pheasants Wood","-3.01814","53.88731"
"2590BTA01059",NA,"Winchester Drive","-3.01393","53.85588"
"2590BTA01060",NA,"Rington Ave","-3.00689","53.85786"
"2590BTA01061",NA,"Hardhorn Road","-2.98735","53.83203"
"2590BTA01063",NA,"St. Annes North Prom","-3.03313","53.75758"
"2590BTA01065",NA,"West Drive","-3.02772","53.88086"
"2590BTA01066",NA,"Tennyson Ave/Masefield Ave","-3.01803","53.8812"
"2590BTA01067",NA,"West Drive South","-3.0267","53.88113"
"2590BTA01069",NA,"Clifton Dr/East Bank Rd","-3.02973","53.74863"
"2590BTA01070",NA,"Preston Rd/Bedford Rd","-2.94423","53.74266"
"2590BTA01071",NA,"Blackpool Rd / Stocks Lane","-3.01718","53.84647"
"2590BTA01072",NA,"Blackpool Rd / Poulton Rd","-3.0067","53.85311"
"2590BTA01073",NA,"Fleetwood Rd / Castle Gardens","-3.00599","53.85406"
"2590BTA01074",NA,"Fleetwood Rd Sth / New Rd","-3.00756","53.86109"
"2590BTA01075",NA,"Fleetwood Rd Sth / Newton Grove","-3.00924","53.86374"
"2590BTA01077",NA,"Elm Street","-3.0184","53.92021"
"2590BTA01078",NA,"Fleetwood Rd / Newton Grove","-3.00895","53.8637"
"2590BTA01079",NA,"Fleetwood Rd Sth / New Rd","-3.00738","53.86122"
"2590BTA01080",NA,"Fleetwood Rd Sth / Primrose Way","-3.00668","53.85786"
"2590BTA01082",NA,"Heeley Rd / Headroomgate Rd","-3.02437","53.76183"
"2590BTA01083",NA,"St Leonards Rd East / Rydal Rd","-3.02817","53.76087"
"2590BTA01084",NA,"St Leonards Rd East / Keswick Rd","-3.02888","53.76059"
"2590BTA01085",NA,"Folkestone Rd / Sharman rd","-3.01949","53.76198"
"2590BTA01086",NA,"Folkestone Rd / Walmer Rd","-3.0203","53.76128"
"2590BTA01087",NA,"Crosland Rd North / Scarborough Rd","-3.01511","53.7615"
"2590BTA01088",NA,"Crosland Rd North / Ramsgate Rd","-3.01492","53.76111"
"2590BTA01093",NA,"Shepherds Rd / St Albans Rd","-3.01571","53.75903"
"2590BTA01094",NA,"Shepherds Rd / St Albans Rd","-3.01506","53.7588"
"2590BTA01096",NA,"Singleton Ave / Poulton Ave","-3.00794","53.7583"
"2590BTA01097",NA,"Singleton Ave / Elswick Ave","-3.00784","53.75817"
"2590BTA01098",NA,"Heyhouses lane","-3.00271","53.75741"
"2590BTA01099",NA,"Heyhouses Lane","-3.00274","53.75721"
"2590BTA01100",NA,"Pilling Ave / Shipley Rd","-3.00278","53.75448"
"2590BTA01101",NA,"Pilling Ave / Shipley rd","-3.00323","53.75432"
"2590BTA01103",NA,"Clitheroe Rd / Clifton Primary","-3.00055","53.75275"
"2590BTA01104",NA,"Clitheroe Rd / Clifton Primary","-3.00018","53.75239"
"2590BTA01105",NA,"South Hey / Smithy Lane","-2.99867","53.7506"
"2590BTA01106",NA,"South Hey / Smithy Lane","-2.99863","53.75046"
"2590BTA01107",NA,"Blackpool Rd / Albany Rd","-2.99022","53.74666"
"2590BTA01108",NA,"Blackpool Rd / Albany Rd","-2.99018","53.74625"
"2590BTA01110",NA,"Normoss Rd / Normoss Farm","-2.99792","53.82969"
"2590BTA01111",NA,"Normoss Rd / Normoss Farm","-2.99781","53.82957"
"2590BTA01112",NA,"Highcross Rd / Stafford Ave","-2.99235","53.83777"
"2590BTA01114",NA,"Westby St","-2.96452","53.73838"
"2590BTA01115",NA,"Mayfield Ave","-3.02076","53.88465"
"2590BTA01116",NA,"Mayfield Ave","-3.02062","53.88478"
"2590BTA01117",NA,"Pheasants Wood / Heron Close","-3.02246","53.88817"
"2590BTA01118",NA,"Pheasants Wood / Heron Close","-3.02231","53.88826"
"2590BTA01119",NA,"Pheasants Wood / Dunlin Close","-3.01954","53.88829"
"2590BTA01121",NA,"Pheasants Wood / Dunlin Close","-3.01961","53.88815"
"2590BTA01123",NA,"Castle Ave / Rington Ave","-3.00903","53.85693"
"2590BTA01124",NA,"Castle Ave / Rington Ave","-3.00887","53.85711"
"2590BTA01125",NA,"Briarfield Ave / Hawthorne Grove","-3.0109","53.85562"
"2590BTA01126",NA,"Briarfield Road / Hawthorne Grove","-3.01073","53.85574"
"2590BTA01127",NA,"Wendover Rd / Winchester Drive","-3.01312","53.85617"
"2590BTA01128",NA,"Wendover Rd / Winchester Dr","-3.01287","53.85621"
"2590BTA01129",NA,"Bispham Rd / Parkstone Ave","-3.01155","53.85413"
"2590BTA01130",NA,"Bispham Rd / Parkstone Ave","-3.01144","53.85401"
"2590BTA01195",NA,"Cleveleys Centre","-3.03995","53.87757"
"2590BTA01196",NA,"West Drive","-3.03911","53.88057"
"260030002",NA,"Stand H16","-1.13545","52.63578"
"260030003",NA,"High Street H17","-1.13478","52.63588"
"260030006",NA,"Stand H20","-1.13225","52.63778"
"260030021",NA,"Sanvey Gate","-1.1409","52.63948"
"260034029",NA,"Clarendon Park Road","-1.12445","52.61368"
"260034088",NA,"Clarendon Park Road","-1.12441","52.61406"
"260036049",NA,"General Hospital","-1.0809","52.6319"
"260039070",NA,"Kingscliffe Crescent","-1.06003","52.62927"
"260053043",NA,"Hill Rise","-1.08741","52.66752"
"260057010",NA,"Charles Street C16","-1.12999","52.63535"
"260057011",NA,"Charles Street C15","-1.13018","52.63596"
"260057012",NA,"Charles Street C14","-1.1305","52.63655"
"260057013",NA,"Charles Street C13","-1.13061","52.63677"
"260057023",NA,"Stand C28","-1.13001","52.63599"
"260057025",NA,"Stand C30","-1.12974","52.63541"
"260057026",NA,"Stand C31","-1.12951","52.63505"
"260057029",NA,"Rutland Street","-1.12836","52.63387"
"2900N12118",NA,"Norwich, Castle Meadow Stand O","1.29546","52.62886"
"3100418613A",NA,"Alnwick Bus Station","-1.70935","55.41277"
"3100418613F",NA,"Alnwick Bus Station","-1.70894","55.41289"
"3100T870120",NA,"Fairhaugh+","-2.1973","55.40362"
"3100T890430",NA,"Shellacres","-2.16373","55.68351"
"3100T910440",NA,"Grindon","-2.12128","55.68077"
"3100T960160",NA,"Linhope","-2.05927","55.43976"
"3100T970160",NA,"Hartside","-2.0404","55.43946"
"3100T980160",NA,"Greenside+","-2.02641","55.44068"
"3100T980331",NA,"Nesbit (w+","-2.02809","55.59624"
"3100U030236",NA,"Lilburn","-1.95399","55.50658"
"3100U040120",NA,"Eslington+","-1.9348","55.40075"
"3100U040160",NA,"Branton","-1.9289","55.44042"
"3100U040360",NA,"Holburn","-1.93655","55.61923"
"3100U040400",NA,"West Kyloe","-1.92179","55.65577"
"3100U042236",NA,"East Lilburn","-1.93491","55.50654"
"3100U048328",NA,"North Hazelrigg","-1.9237","55.58883"
"3100U049328",NA,"North Hazelrigg","-1.92343","55.58894"
"3100U060400",NA,"Kyloe","-1.90869","55.65065"
"3100U200320",NA,"Shoreston+","-1.67742","55.58677"
"3100U215189",NA,"Rennington","-1.6614","55.46419"
"3100U220050",NA,"Brotherwi+","-1.64026","55.34518"
"3100U220100",NA,"Bilton","-1.6412","55.39106"
"3100U220190",NA,"Stamford","-1.64884","55.46636"
"3100U224074",NA,"Low Buston","-1.64763","55.36083"
"3100U226215",NA,"Embleton","-1.6424","55.4869"
"3100U230070",NA,"Buston Ba+","-1.63017","55.36048"
"3100U230160",NA,"Littlehoughton","-1.63613","55.44125"
"3100U230226",NA,"Embleton","-1.63631","55.49737"
"3100U231226",NA,"Embleton","-1.6362","55.49735"
"3100U235116",NA,"Lesbury","-1.6301","55.3983"
"3100U245107",NA,"Alnmouth","-1.61407","55.39051"
"3100Y663615",NA,"Kellah","-2.52738","54.94706"
"3100Y666520",NA,"Slaggyford","-2.52136","54.86153"
"3100Y678546",NA,"Eals","-2.50134","54.88552"
"3100Y679546",NA,"Eals","-2.50117","54.88555"
"3100Y680557",NA,"Eals","-2.49986","54.89548"
"3100Y683607",NA,"Featherstone","-2.49617","54.9405"
"3100Y707594",NA,"Stonehouse","-2.45874","54.92883"
"3100Y720840",NA,"Smalesmou+","-2.42285","55.1667"
"3100Y750676",NA,"Once Brewed","-2.39164","55.00305"
"3100Y781653",NA,"Thorngrafton","-2.34315","54.98272"
"3100Y781654",NA,"Thorngrafton","-2.34338","54.98266"
"3100Y787766",NA,"Old School House","-2.33483","55.08409"
"3100Y789638",NA,"Beltingham","-2.33032","54.96928"
"3100Y791760",NA,"Stonehaugh","-2.32827","55.07895"
"3100Y792634",NA,"Beltingham","-2.32596","54.96547"
"3100Y795643",NA,"Ridley Hall","-2.32046","54.97309"
"3100Y796570",NA,"Keenley","-2.3188","54.90751"
"3100Y798640",NA,"Ridley Hall","-2.31708","54.97084"
"3100Y805564",NA,"Burn Tong+","-2.30523","54.90178"
"3100Y805641",NA,"Beltingham","-2.30483","54.97176"
"3100Y806623",NA,"Beltingham","-2.30362","54.95464"
"3100Y806641",NA,"Beltingham","-2.30476","54.97186"
"3100Y817551",NA,"Allendale Town","-2.28501","54.89088"
"3100Y817625",NA,"Langley","-2.28652","54.95686"
"3100Y818551",NA,"Allendale Town","-2.28499","54.89082"
"3100Y818625",NA,"Langley","-2.2864","54.95686"
"3100Y821750",NA,"Wark (North Tyne)","-2.28175","55.06998"
"3100Y826525",NA,"Sinderhope","-2.27206","54.8688"
"3100Y826526",NA,"Bearsbridge+","-2.27212","54.86875"
"3100Y830566",NA,"The Haining","-2.26546","54.9048"
"3100Y830651",NA,"Chesterwo+","-2.26694","54.98082"
"3100Y831561",NA,"The Haining","-2.2642","54.90055"
"3100Y834558",NA,"Allendale","-2.25971","54.89651"
"3100Y838506",NA,"Sinderhope","-2.2542","54.85039"
"3100Y842832",NA,"Bellingham","-2.24826","55.14415"
"3100Y843511",NA,"Sinderhope","-2.2451","54.85553"
"3100Y843512",NA,"Sinderhope","-2.24515","54.85562"
"3100Y858644",NA,"Brokenheugh","-2.22219","54.97519"
"3100Y886637",NA,"Lowgate","-2.17875","54.9687"
"3100Y911536",NA,"Whitley Chapel","-2.13911","54.87681"
"3100Y936693",NA,"Fallowfield","-2.10121","55.01902"
"3100Y949774",NA,"Little Sw+","-2.08127","55.09157"
"3100Y962660",NA,"Sandhoe","-2.06014","54.98932"
